"","word","absolute.freqency","relative.frequency"
"wfzltm","wfzltm",1,7.31850117096019e-05
"wgauupnu","wgauupnu",1,7.31850117096019e-05
"wgci","wgci",1,7.31850117096019e-05
"wgdqjrt","wgdqjrt",1,7.31850117096019e-05
"wgghdqvj","wgghdqvj",1,7.31850117096019e-05
"wgnguhvu","wgnguhvu",1,7.31850117096019e-05
"wgovjyfn","wgovjyfn",1,7.31850117096019e-05
"wgyoemljo","wgyoemljo",1,7.31850117096019e-05
"whatisloveinword","whatisloveinword",1,7.31850117096019e-05
"whatsonyourpl","whatsonyourpl",1,7.31850117096019e-05
"whatstoofar","whatstoofar",1,7.31850117096019e-05
"whattoexpect","whattoexpect",1,7.31850117096019e-05
"whd","whd",1,7.31850117096019e-05
"whebrongj","whebrongj",1,7.31850117096019e-05
"wheelchair","wheelchair",1,7.31850117096019e-05
"wheez","wheez",1,7.31850117096019e-05
"whhqamh","whhqamh",1,7.31850117096019e-05
"whip","whip",1,7.31850117096019e-05
"whisenand","whisenand",1,7.31850117096019e-05
"whiskey","whiskey",1,7.31850117096019e-05
"whitehouseostp","whitehouseostp",1,7.31850117096019e-05
"whiteout","whiteout",1,7.31850117096019e-05
"whitker","whitker",1,7.31850117096019e-05
"whiwhgasek","whiwhgasek",1,7.31850117096019e-05
"whjmqnykq","whjmqnykq",1,7.31850117096019e-05
"whoa","whoa",1,7.31850117096019e-05
"whohasthebestpl","whohasthebestpl",1,7.31850117096019e-05
"wholey","wholey",1,7.31850117096019e-05
"whopic","whopic",1,7.31850117096019e-05
"whs","whs",1,7.31850117096019e-05
"whsp","whsp",1,7.31850117096019e-05
"whycountiesmatt","whycountiesmatt",1,7.31850117096019e-05
"why√","why√",1,7.31850117096019e-05
"whzgqngwwk","whzgqngwwk",1,7.31850117096019e-05
"wibbpxlhg","wibbpxlhg",1,7.31850117096019e-05
"wicmatt","wicmatt",1,7.31850117096019e-05
"wicturn","wicturn",1,7.31850117096019e-05
"wicworksp","wicworksp",1,7.31850117096019e-05
"widget","widget",1,7.31850117096019e-05
"wie","wie",1,7.31850117096019e-05
"wies","wies",1,7.31850117096019e-05
"wifrpic","wifrpic",1,7.31850117096019e-05
"wiggl","wiggl",1,7.31850117096019e-05
"wiheartsp","wiheartsp",1,7.31850117096019e-05
"wil","wil",1,7.31850117096019e-05
"wilbeck","wilbeck",1,7.31850117096019e-05
"wilcox","wilcox",1,7.31850117096019e-05
"wilder","wilder",1,7.31850117096019e-05
"wilderness√","wilderness√",1,7.31850117096019e-05
"wildfir","wildfir",1,7.31850117096019e-05
"wildlifeatil","wildlifeatil",1,7.31850117096019e-05
"will","will",1,7.31850117096019e-05
"williamsburg","williamsburg",1,7.31850117096019e-05
"williamsfield","williamsfield",1,7.31850117096019e-05
"willpublicmedia√","willpublicmedia√",1,7.31850117096019e-05
"wilmot","wilmot",1,7.31850117096019e-05
"wilson","wilson",1,7.31850117096019e-05
"winbigl","winbigl",1,7.31850117096019e-05
"winchest","winchest",1,7.31850117096019e-05
"winder","winder",1,7.31850117096019e-05
"windowsafeti","windowsafeti",1,7.31850117096019e-05
"windowsil","windowsil",1,7.31850117096019e-05
"windpic","windpic",1,7.31850117096019e-05
"windsor","windsor",1,7.31850117096019e-05
"wine","wine",1,7.31850117096019e-05
"wingless","wingless",1,7.31850117096019e-05
"winncohealthp","winncohealthp",1,7.31850117096019e-05
"winnebagocounti","winnebagocounti",1,7.31850117096019e-05
"winston","winston",1,7.31850117096019e-05
"winterdrivingtip","winterdrivingtip",1,7.31850117096019e-05
"winterp","winterp",1,7.31850117096019e-05
"wintersafeti","wintersafeti",1,7.31850117096019e-05
"winterstormp","winterstormp",1,7.31850117096019e-05
"wintertim","wintertim",1,7.31850117096019e-05
"winterweath","winterweath",1,7.31850117096019e-05
"winterweatherprepweekp","winterweatherprepweekp",1,7.31850117096019e-05
"winter√","winter√",1,7.31850117096019e-05
"wistd","wistd",1,7.31850117096019e-05
"witch","witch",1,7.31850117096019e-05
"withdrawn","withdrawn",1,7.31850117096019e-05
"withstand","withstand",1,7.31850117096019e-05
"wive","wive",1,7.31850117096019e-05
"wiwxpic","wiwxpic",1,7.31850117096019e-05
"wixmqgbyw","wixmqgbyw",1,7.31850117096019e-05
"wjalpfrup","wjalpfrup",1,7.31850117096019e-05
"wjotclkak","wjotclkak",1,7.31850117096019e-05
"wjpf","wjpf",1,7.31850117096019e-05
"wjplomdjot","wjplomdjot",1,7.31850117096019e-05
"wjpoxsqpia","wjpoxsqpia",1,7.31850117096019e-05
"wjqoemo","wjqoemo",1,7.31850117096019e-05
"wjsqspipbn","wjsqspipbn",1,7.31850117096019e-05
"wjupagysi","wjupagysi",1,7.31850117096019e-05
"wjxt","wjxt",1,7.31850117096019e-05
"wkd","wkd",1,7.31850117096019e-05
"wknd","wknd",1,7.31850117096019e-05
"wkpic","wkpic",1,7.31850117096019e-05
"wkubvtvvx","wkubvtvvx",1,7.31850117096019e-05
"wkytzwrxti","wkytzwrxti",1,7.31850117096019e-05
"wlaepiiivd","wlaepiiivd",1,7.31850117096019e-05
"wlwwarcow","wlwwarcow",1,7.31850117096019e-05
"wlyvafsx","wlyvafsx",1,7.31850117096019e-05
"wmicgxqgw","wmicgxqgw",1,7.31850117096019e-05
"wmnyztttq","wmnyztttq",1,7.31850117096019e-05
"wmnztfgc","wmnztfgc",1,7.31850117096019e-05
"wmoi","wmoi",1,7.31850117096019e-05
"wmv","wmv",1,7.31850117096019e-05
"wnba","wnba",1,7.31850117096019e-05
"wngreenhous","wngreenhous",1,7.31850117096019e-05
"wniwsfhjnm","wniwsfhjnm",1,7.31850117096019e-05
"wnnxknf","wnnxknf",1,7.31850117096019e-05
"wnrvpikt","wnrvpikt",1,7.31850117096019e-05
"wnt","wnt",1,7.31850117096019e-05
"wnttdtseiw","wnttdtseiw",1,7.31850117096019e-05
"wnvpic","wnvpic",1,7.31850117096019e-05
"wnxauqwi","wnxauqwi",1,7.31850117096019e-05
"wodaqsuku","wodaqsuku",1,7.31850117096019e-05
"wogovuzbpv","wogovuzbpv",1,7.31850117096019e-05
"woilbytz","woilbytz",1,7.31850117096019e-05
"wolford","wolford",1,7.31850117096019e-05
"womenheartorg","womenheartorg",1,7.31850117096019e-05
"womeninhealthp","womeninhealthp",1,7.31850117096019e-05
"womenintheworld","womenintheworld",1,7.31850117096019e-05
"womensday","womensday",1,7.31850117096019e-05
"womenshealthweek","womenshealthweek",1,7.31850117096019e-05
"wondra","wondra",1,7.31850117096019e-05
"woodfordhealth","woodfordhealth",1,7.31850117096019e-05
"woodstockopera","woodstockopera",1,7.31850117096019e-05
"woof","woof",1,7.31850117096019e-05
"woooo","woooo",1,7.31850117096019e-05
"woot","woot",1,7.31850117096019e-05
"woqhfnzp","woqhfnzp",1,7.31850117096019e-05
"workers√","workers√",1,7.31850117096019e-05
"workpic","workpic",1,7.31850117096019e-05
"worksgiv","worksgiv",1,7.31850117096019e-05
"worldasthmaday","worldasthmaday",1,7.31850117096019e-05
"worldbreastfeedingweek","worldbreastfeedingweek",1,7.31850117096019e-05
"worldhealthdayp","worldhealthdayp",1,7.31850117096019e-05
"worldhealthorgan","worldhealthorgan",1,7.31850117096019e-05
"worldhepatitisdayp","worldhepatitisdayp",1,7.31850117096019e-05
"worldlungcancerdayp","worldlungcancerdayp",1,7.31850117096019e-05
"worldlungfdn","worldlungfdn",1,7.31850117096019e-05
"worldpneumoday","worldpneumoday",1,7.31850117096019e-05
"worldrabiesdayp","worldrabiesdayp",1,7.31850117096019e-05
"worldseri","worldseri",1,7.31850117096019e-05
"worldstrokedayp","worldstrokedayp",1,7.31850117096019e-05
"worldsuicidepreventionday","worldsuicidepreventionday",1,7.31850117096019e-05
"worldtbdayp","worldtbdayp",1,7.31850117096019e-05
"worldteachersday","worldteachersday",1,7.31850117096019e-05
"worldwaterdayp","worldwaterdayp",1,7.31850117096019e-05
"worm","worm",1,7.31850117096019e-05
"worrisom","worrisom",1,7.31850117096019e-05
"worthi","worthi",1,7.31850117096019e-05
"woskjsvml","woskjsvml",1,7.31850117096019e-05
"woysiuhi","woysiuhi",1,7.31850117096019e-05
"wozmjxjyf","wozmjxjyf",1,7.31850117096019e-05
"wpb","wpb",1,7.31850117096019e-05
"wpevhkjmt","wpevhkjmt",1,7.31850117096019e-05
"wpnv","wpnv",1,7.31850117096019e-05
"wqad","wqad",1,7.31850117096019e-05
"wrapper","wrapper",1,7.31850117096019e-05
"wreck","wreck",1,7.31850117096019e-05
"wriiaf","wriiaf",1,7.31850117096019e-05
"wrinkl","wrinkl",1,7.31850117096019e-05
"wrjyxawl","wrjyxawl",1,7.31850117096019e-05
"wronqlwj","wronqlwj",1,7.31850117096019e-05
"wrqrgki","wrqrgki",1,7.31850117096019e-05
"wrsp","wrsp",1,7.31850117096019e-05
"wsbtjryoj","wsbtjryoj",1,7.31850117096019e-05
"wsctvanz","wsctvanz",1,7.31850117096019e-05
"wsjjbouni","wsjjbouni",1,7.31850117096019e-05
"wspiliqkq","wspiliqkq",1,7.31850117096019e-05
"wspm","wspm",1,7.31850117096019e-05
"wstbvkxu","wstbvkxu",1,7.31850117096019e-05
"wsvtuieid","wsvtuieid",1,7.31850117096019e-05
"wswnetal","wswnetal",1,7.31850117096019e-05
"wtbd","wtbd",1,7.31850117096019e-05
"wticlpsli","wticlpsli",1,7.31850117096019e-05
"wtkabp","wtkabp",1,7.31850117096019e-05
"wtljsbhhi","wtljsbhhi",1,7.31850117096019e-05
"wtltisprc","wtltisprc",1,7.31850117096019e-05
"wtmxtfwo","wtmxtfwo",1,7.31850117096019e-05
"wtsinakf","wtsinakf",1,7.31850117096019e-05
"wtvp","wtvp",1,7.31850117096019e-05
"wubmixbvf","wubmixbvf",1,7.31850117096019e-05
"wustl","wustl",1,7.31850117096019e-05
"wutrqxa","wutrqxa",1,7.31850117096019e-05
"wvoethrj","wvoethrj",1,7.31850117096019e-05
"wvon","wvon",1,7.31850117096019e-05
"wwclhsgag","wwclhsgag",1,7.31850117096019e-05
"wwmnyaycm","wwmnyaycm",1,7.31850117096019e-05
"wwoemdsq","wwoemdsq",1,7.31850117096019e-05
"wxbpkedmvo","wxbpkedmvo",1,7.31850117096019e-05
"wxgnavwxb","wxgnavwxb",1,7.31850117096019e-05
"wxletfdd","wxletfdd",1,7.31850117096019e-05
"wxugsslzh","wxugsslzh",1,7.31850117096019e-05
"wxwlpem","wxwlpem",1,7.31850117096019e-05
"wxwukilq","wxwukilq",1,7.31850117096019e-05
"wxxiqearrn","wxxiqearrn",1,7.31850117096019e-05
"wyatt","wyatt",1,7.31850117096019e-05
"wydfpxff","wydfpxff",1,7.31850117096019e-05
"wyducd","wyducd",1,7.31850117096019e-05
"wygfqkbzlt","wygfqkbzlt",1,7.31850117096019e-05
"wyisxfia","wyisxfia",1,7.31850117096019e-05
"wyobychruj","wyobychruj",1,7.31850117096019e-05
"wyom","wyom",1,7.31850117096019e-05
"wyqrhojdtr","wyqrhojdtr",1,7.31850117096019e-05
"wyunzxj","wyunzxj",1,7.31850117096019e-05
"wyzz","wyzz",1,7.31850117096019e-05
"wzmgluqsz","wzmgluqsz",1,7.31850117096019e-05
"wzrideewl","wzrideewl",1,7.31850117096019e-05
"wzxpqwo","wzxpqwo",1,7.31850117096019e-05
"xahgvawvwx","xahgvawvwx",1,7.31850117096019e-05
"xalnhi","xalnhi",1,7.31850117096019e-05
"xamhtorfr","xamhtorfr",1,7.31850117096019e-05
"xamv","xamv",1,7.31850117096019e-05
"xbbtjvobeu","xbbtjvobeu",1,7.31850117096019e-05
"xbhi","xbhi",1,7.31850117096019e-05
"xblb","xblb",1,7.31850117096019e-05
"xcaolinn","xcaolinn",1,7.31850117096019e-05
"xcjojit","xcjojit",1,7.31850117096019e-05
"xclbslu","xclbslu",1,7.31850117096019e-05
"xcotrni","xcotrni",1,7.31850117096019e-05
"xcpuxvk","xcpuxvk",1,7.31850117096019e-05
"xcznxskni","xcznxskni",1,7.31850117096019e-05
"xczs","xczs",1,7.31850117096019e-05
"xdajmizkp","xdajmizkp",1,7.31850117096019e-05
"xddxkvb","xddxkvb",1,7.31850117096019e-05
"xdsshjm","xdsshjm",1,7.31850117096019e-05
"xdyuuyea","xdyuuyea",1,7.31850117096019e-05
"xeashd","xeashd",1,7.31850117096019e-05
"xeethh","xeethh",1,7.31850117096019e-05
"xejnmbufvf","xejnmbufvf",1,7.31850117096019e-05
"xenabau","xenabau",1,7.31850117096019e-05
"xendcwk","xendcwk",1,7.31850117096019e-05
"xenzaobp","xenzaobp",1,7.31850117096019e-05
"xepmyiwlbf","xepmyiwlbf",1,7.31850117096019e-05
"xeriscap","xeriscap",1,7.31850117096019e-05
"xerpplwrn","xerpplwrn",1,7.31850117096019e-05
"xezkpnccj","xezkpnccj",1,7.31850117096019e-05
"xezodl","xezodl",1,7.31850117096019e-05
"xfijevli","xfijevli",1,7.31850117096019e-05
"xflpfsgqzb","xflpfsgqzb",1,7.31850117096019e-05
"xfnhullt","xfnhullt",1,7.31850117096019e-05
"xfpxobeyi","xfpxobeyi",1,7.31850117096019e-05
"xfvthxrhyn","xfvthxrhyn",1,7.31850117096019e-05
"xgjgzz","xgjgzz",1,7.31850117096019e-05
"xgoehwv","xgoehwv",1,7.31850117096019e-05
"xgstmqn","xgstmqn",1,7.31850117096019e-05
"xhrhlqkl","xhrhlqkl",1,7.31850117096019e-05
"xhvjlxd","xhvjlxd",1,7.31850117096019e-05
"xicgrtist","xicgrtist",1,7.31850117096019e-05
"xiebhjqgcc","xiebhjqgcc",1,7.31850117096019e-05
"xieutqftf","xieutqftf",1,7.31850117096019e-05
"xigdkfl","xigdkfl",1,7.31850117096019e-05
"xivdfglu","xivdfglu",1,7.31850117096019e-05
"xjeuwwlr","xjeuwwlr",1,7.31850117096019e-05
"xjrawytzh","xjrawytzh",1,7.31850117096019e-05
"xkglwec","xkglwec",1,7.31850117096019e-05
"xkjtyu","xkjtyu",1,7.31850117096019e-05
"xkksdtlqf","xkksdtlqf",1,7.31850117096019e-05
"xkutemnth","xkutemnth",1,7.31850117096019e-05
"xkvlppczlv","xkvlppczlv",1,7.31850117096019e-05
"xleqalvnyp","xleqalvnyp",1,7.31850117096019e-05
"xlhfdwrt","xlhfdwrt",1,7.31850117096019e-05
"xlpthtac","xlpthtac",1,7.31850117096019e-05
"xlzngte","xlzngte",1,7.31850117096019e-05
"xmas","xmas",1,7.31850117096019e-05
"xmpaqpynhi","xmpaqpynhi",1,7.31850117096019e-05
"xmpsagrc","xmpsagrc",1,7.31850117096019e-05
"xmslrcabq","xmslrcabq",1,7.31850117096019e-05
"xndpzfv","xndpzfv",1,7.31850117096019e-05
"xnfpplju","xnfpplju",1,7.31850117096019e-05
"xnmjk","xnmjk",1,7.31850117096019e-05
"xnrpbn","xnrpbn",1,7.31850117096019e-05
"xnuaalgn","xnuaalgn",1,7.31850117096019e-05
"xnxezmwul","xnxezmwul",1,7.31850117096019e-05
"xnzbtsdt","xnzbtsdt",1,7.31850117096019e-05
"xohaihu","xohaihu",1,7.31850117096019e-05
"xoibfluoic","xoibfluoic",1,7.31850117096019e-05
"xomdcbglgk","xomdcbglgk",1,7.31850117096019e-05
"xosqqxooqp","xosqqxooqp",1,7.31850117096019e-05
"xoullsjeh","xoullsjeh",1,7.31850117096019e-05
"xpcjurwc","xpcjurwc",1,7.31850117096019e-05
"xpjukdxij","xpjukdxij",1,7.31850117096019e-05
"xpolmlycq","xpolmlycq",1,7.31850117096019e-05
"xpregnant","xpregnant",1,7.31850117096019e-05
"xpriglwdfv","xpriglwdfv",1,7.31850117096019e-05
"xptilpi","xptilpi",1,7.31850117096019e-05
"xpzqiypz","xpzqiypz",1,7.31850117096019e-05
"xqesmtbtim","xqesmtbtim",1,7.31850117096019e-05
"xqfohdfza","xqfohdfza",1,7.31850117096019e-05
"xqgtknyvru","xqgtknyvru",1,7.31850117096019e-05
"xqjljpquu","xqjljpquu",1,7.31850117096019e-05
"xqjxzlmxr","xqjxzlmxr",1,7.31850117096019e-05
"xqujpj","xqujpj",1,7.31850117096019e-05
"xqvtrniew","xqvtrniew",1,7.31850117096019e-05
"xryoqcrf","xryoqcrf",1,7.31850117096019e-05
"xscqxeq","xscqxeq",1,7.31850117096019e-05
"xsjnvgc","xsjnvgc",1,7.31850117096019e-05
"xtbuikao","xtbuikao",1,7.31850117096019e-05
"xtdwkli","xtdwkli",1,7.31850117096019e-05
"xtlrktvvp","xtlrktvvp",1,7.31850117096019e-05
"xtpfyjbi","xtpfyjbi",1,7.31850117096019e-05
"xtsyxi","xtsyxi",1,7.31850117096019e-05
"xttitxznr","xttitxznr",1,7.31850117096019e-05
"xtuchrvqyu","xtuchrvqyu",1,7.31850117096019e-05
"xtuscdi","xtuscdi",1,7.31850117096019e-05
"xucetblw","xucetblw",1,7.31850117096019e-05
"xudneqofjt","xudneqofjt",1,7.31850117096019e-05
"xueslrtw","xueslrtw",1,7.31850117096019e-05
"xuetcyhtfd","xuetcyhtfd",1,7.31850117096019e-05
"xufkqehkd","xufkqehkd",1,7.31850117096019e-05
"xugfcncmw","xugfcncmw",1,7.31850117096019e-05
"xuhtygpk","xuhtygpk",1,7.31850117096019e-05
"xuksxmvzf","xuksxmvzf",1,7.31850117096019e-05
"xunret","xunret",1,7.31850117096019e-05
"xuoibn","xuoibn",1,7.31850117096019e-05
"xusmosur","xusmosur",1,7.31850117096019e-05
"xuvjncoo","xuvjncoo",1,7.31850117096019e-05
"xvevzavlii","xvevzavlii",1,7.31850117096019e-05
"xviocnklq","xviocnklq",1,7.31850117096019e-05
"xvmbgwpk","xvmbgwpk",1,7.31850117096019e-05
"xvunrrdh","xvunrrdh",1,7.31850117096019e-05
"xwcgfzzq","xwcgfzzq",1,7.31850117096019e-05
"xwcisuysv","xwcisuysv",1,7.31850117096019e-05
"xwdkrykw","xwdkrykw",1,7.31850117096019e-05
"xwrzbeigo","xwrzbeigo",1,7.31850117096019e-05
"xwzuxxei","xwzuxxei",1,7.31850117096019e-05
"xxdccsad","xxdccsad",1,7.31850117096019e-05
"xxsacj","xxsacj",1,7.31850117096019e-05
"xxuczzol","xxuczzol",1,7.31850117096019e-05
"xxukdxb","xxukdxb",1,7.31850117096019e-05
"xxvknyoo","xxvknyoo",1,7.31850117096019e-05
"xxxx","xxxx",1,7.31850117096019e-05
"xyarrax","xyarrax",1,7.31850117096019e-05
"xyelwi","xyelwi",1,7.31850117096019e-05
"xylgymgmc","xylgymgmc",1,7.31850117096019e-05
"xzdxioulkr","xzdxioulkr",1,7.31850117096019e-05
"xzmnmhi","xzmnmhi",1,7.31850117096019e-05
"xzovhrq","xzovhrq",1,7.31850117096019e-05
"xzrnpztu","xzrnpztu",1,7.31850117096019e-05
"xzruaixdv","xzruaixdv",1,7.31850117096019e-05
"xzsbgnmpuk","xzsbgnmpuk",1,7.31850117096019e-05
"xzzgupvyrz","xzzgupvyrz",1,7.31850117096019e-05
"yaazoykr","yaazoykr",1,7.31850117096019e-05
"yabumdg","yabumdg",1,7.31850117096019e-05
"yagxkqxqf","yagxkqxqf",1,7.31850117096019e-05
"yahgwcx","yahgwcx",1,7.31850117096019e-05
"yakykmqci","yakykmqci",1,7.31850117096019e-05
"yalczhm","yalczhm",1,7.31850117096019e-05
"yambay","yambay",1,7.31850117096019e-05
"yanke","yanke",1,7.31850117096019e-05
"yarn","yarn",1,7.31850117096019e-05
"yauzkfup","yauzkfup",1,7.31850117096019e-05
"yay","yay",1,7.31850117096019e-05
"ybaovhxoh","ybaovhxoh",1,7.31850117096019e-05
"ybbckqme","ybbckqme",1,7.31850117096019e-05
"ybdqrriyr","ybdqrriyr",1,7.31850117096019e-05
"ybennnwcc","ybennnwcc",1,7.31850117096019e-05
"ybijwyc","ybijwyc",1,7.31850117096019e-05
"ybntrhg","ybntrhg",1,7.31850117096019e-05
"ycyuehbbf","ycyuehbbf",1,7.31850117096019e-05
"ydoecwijn","ydoecwijn",1,7.31850117096019e-05
"ydqatbrki","ydqatbrki",1,7.31850117096019e-05
"yea","yea",1,7.31850117096019e-05
"yearlong","yearlong",1,7.31850117096019e-05
"years√","years√",1,7.31850117096019e-05
"yeasung","yeasung",1,7.31850117096019e-05
"yefnzlvg","yefnzlvg",1,7.31850117096019e-05
"yekrjllg","yekrjllg",1,7.31850117096019e-05
"yensen","yensen",1,7.31850117096019e-05
"yeswecan","yeswecan",1,7.31850117096019e-05
"yfcilbkksm","yfcilbkksm",1,7.31850117096019e-05
"yfejhpqk","yfejhpqk",1,7.31850117096019e-05
"yfendfc","yfendfc",1,7.31850117096019e-05
"yfnq","yfnq",1,7.31850117096019e-05
"yfrgtnzcs","yfrgtnzcs",1,7.31850117096019e-05
"yfvwyzqcm","yfvwyzqcm",1,7.31850117096019e-05
"yfwjvqjw","yfwjvqjw",1,7.31850117096019e-05
"yfzaegb","yfzaegb",1,7.31850117096019e-05
"ygbmiyp","ygbmiyp",1,7.31850117096019e-05
"ygziovf","ygziovf",1,7.31850117096019e-05
"yhdpwbq","yhdpwbq",1,7.31850117096019e-05
"yhefoc","yhefoc",1,7.31850117096019e-05
"yhftcqlnb","yhftcqlnb",1,7.31850117096019e-05
"yhgvo","yhgvo",1,7.31850117096019e-05
"yhgvti","yhgvti",1,7.31850117096019e-05
"yhmcjmkw","yhmcjmkw",1,7.31850117096019e-05
"yhpsssgo","yhpsssgo",1,7.31850117096019e-05
"yhs","yhs",1,7.31850117096019e-05
"yhsfoxesp","yhsfoxesp",1,7.31850117096019e-05
"yih","yih",1,7.31850117096019e-05
"yiohbwpgi","yiohbwpgi",1,7.31850117096019e-05
"yjnebdfu","yjnebdfu",1,7.31850117096019e-05
"ykandgtop","ykandgtop",1,7.31850117096019e-05
"ykg","ykg",1,7.31850117096019e-05
"ykmisalcp","ykmisalcp",1,7.31850117096019e-05
"ykthdtbjwi","ykthdtbjwi",1,7.31850117096019e-05
"ylhhzwueli","ylhhzwueli",1,7.31850117096019e-05
"ylqqsasyo","ylqqsasyo",1,7.31850117096019e-05
"ymabmmpm","ymabmmpm",1,7.31850117096019e-05
"ymcas","ymcas",1,7.31850117096019e-05
"ymudartm","ymudartm",1,7.31850117096019e-05
"ynfxezj","ynfxezj",1,7.31850117096019e-05
"ynhcbqivh","ynhcbqivh",1,7.31850117096019e-05
"ynjsqbqvsh","ynjsqbqvsh",1,7.31850117096019e-05
"ynksoglqv","ynksoglqv",1,7.31850117096019e-05
"ynozcekmf","ynozcekmf",1,7.31850117096019e-05
"ynxebgp","ynxebgp",1,7.31850117096019e-05
"yoefknfux","yoefknfux",1,7.31850117096019e-05
"yofmxarh","yofmxarh",1,7.31850117096019e-05
"yogurtp","yogurtp",1,7.31850117096019e-05
"yokxyxivi","yokxyxivi",1,7.31850117096019e-05
"yoprqsynr","yoprqsynr",1,7.31850117096019e-05
"yorkvill","yorkvill",1,7.31850117096019e-05
"yosemit","yosemit",1,7.31850117096019e-05
"yosgzjgn","yosgzjgn",1,7.31850117096019e-05
"youcan√","youcan√",1,7.31850117096019e-05
"youmatt","youmatt",1,7.31850117096019e-05
"youngest","youngest",1,7.31850117096019e-05
"yourlifematt","yourlifematt",1,7.31850117096019e-05
"youthhealth","youthhealth",1,7.31850117096019e-05
"youthprep","youthprep",1,7.31850117096019e-05
"youthviol","youthviol",1,7.31850117096019e-05
"youtoon","youtoon",1,7.31850117096019e-05
"yowzklyf","yowzklyf",1,7.31850117096019e-05
"ypachfjfo","ypachfjfo",1,7.31850117096019e-05
"ypbbbhkk","ypbbbhkk",1,7.31850117096019e-05
"ypnivzksbn","ypnivzksbn",1,7.31850117096019e-05
"yqayfwh","yqayfwh",1,7.31850117096019e-05
"yqfl","yqfl",1,7.31850117096019e-05
"yqftpeq","yqftpeq",1,7.31850117096019e-05
"yqmrnspci","yqmrnspci",1,7.31850117096019e-05
"yqwpqnei","yqwpqnei",1,7.31850117096019e-05
"yrbtjhxerf","yrbtjhxerf",1,7.31850117096019e-05
"yrngrst","yrngrst",1,7.31850117096019e-05
"yrsjugmtto","yrsjugmtto",1,7.31850117096019e-05
"yrspic","yrspic",1,7.31850117096019e-05
"yrvhgoof","yrvhgoof",1,7.31850117096019e-05
"yrwctkcpx","yrwctkcpx",1,7.31850117096019e-05
"yrwqbgr","yrwqbgr",1,7.31850117096019e-05
"yrwteiai","yrwteiai",1,7.31850117096019e-05
"ysgzfrb","ysgzfrb",1,7.31850117096019e-05
"yspgmemq","yspgmemq",1,7.31850117096019e-05
"ytarnirtg","ytarnirtg",1,7.31850117096019e-05
"ytellve","ytellve",1,7.31850117096019e-05
"ytpryjdyd","ytpryjdyd",1,7.31850117096019e-05
"ytrlzkbo","ytrlzkbo",1,7.31850117096019e-05
"yttinvd","yttinvd",1,7.31850117096019e-05
